Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
2019-01-02,31.940658569335938,32.26250515904505,29.990084000216186,30.233905821356153,26004300
2019-01-03,30.233903884887695,31.35548567846502,30.097364269062734,31.03363910937004,29145500
2019-01-04,31.89188575744629,32.22348348744196,30.77030421528971,30.877586380938993,28557300
2019-01-07,33.159759521484375,33.59863943570663,32.48681279996013,32.86717415214448,44841500
2019-01-08,32.906192779541016,33.7351854369301,31.999175357942093,33.69617305482518,33434100
2019-01-09,34.564178466796875,35.39317485354509,34.05702865524428,34.10579599361373,54147900
2019-01-10,35.02256393432617,35.061576316042704,34.21307747604827,34.38862575292169,24437400
2019-01-11,35.120086669921875,35.82229456917697,34.1447995744787,34.5446671347934,30469800
2019-01-14,33.813201904296875,34.057023678814474,33.41333434290501,33.861969235540414,34612000
2019-01-15,33.15000534057617,34.35935908510112,32.81840762602749,34.15454971681577,30633600
2019-01-16,32.75014114379883,33.48160643619002,32.70137381463285,33.19877229689679,24890900
2019-01-17,33.042728424072266,33.35482000254077,31.85287695589542,32.40879031256901,29398500
2019-01-18,34.87626647949219,35.29564024720691,33.21828131830396,33.38407834625271,44872400
2019-01-22,33.03297424316406,34.37887153209713,32.720882657386134,34.37887153209713,37021900
2019-01-23,33.393836975097656,33.832713259918094,32.613604201137775,33.267048591265336,31011600
2019-01-24,35.685760498046875,36.514753169396876,34.23258086378297,34.43739401307024,65094800
2019-01-25,37.9971923828125,38.3385451706763,36.57327381517713,37.148693472019616,61032300
2019-01-28,37.13893508911133,37.997185070775814,35.74427421837518,36.0368596085074,44213000
2019-01-29,36.465980529785156,38.016687016896725,36.32944094432276,37.33398536916009,30331000
2019-01-30,37.29498291015625,37.80212896311839,36.66104476331564,37.353497759115186,32848100
2019-01-31,37.275474548339844,37.86064532638338,36.35870228353322,36.70005500441284,34130500
2019-02-01,38.62137222290039,38.87494898221942,37.28522978017087,37.36325454316918,36839900
2019-02-04,38.49457931518555,38.631118900749904,37.55830096195558,38.57260034104032,30851500
2019-02-05,38.397056579589844,39.33333513270265,38.201998392673616,38.27027192045595,25094000
2019-02-06,40.49392318725586,40.923048196793765,39.37234146902975,39.40160261361603,47472600
2019-02-07,38.40681076049805,40.035538589482094,37.94842458855445,39.80147174624416,40396400
2019-02-08,37.6265754699707,37.821629899977005,36.52450008239618,36.865849055331985,35573200
2019-02-11,37.6265754699707,37.909405881649754,36.43672410072343,37.646077936631514,30356500
2019-02-12,39.40160369873047,39.76245891488036,38.27027071476902,38.41656156002826,43587900
2019-02-13,40.64997482299805,41.235145712832015,39.791720960205886,39.84048458095442,50101700
2019-02-14,41.18637466430664,42.09339198427086,40.28911229898834,40.36713333403009,41759200
2019-02-15,40.952308654785156,41.35217623345796,40.39639156206913,41.225387863510434,28968400
2019-02-19,40.923038482666016,41.43994308283702,40.47440739003971,40.66946551913682,25575900
2019-02-20,41.166866302490234,42.1909169811762,41.08884527156674,41.26439724167575,28048700
2019-02-21,40.50366973876953,41.81055452628793,40.39638756868279,41.42044194102001,24048800
2019-02-22,41.51797103881836,41.51797103881836,40.79626067713127,41.04008244913299,22834300
2019-02-25,41.693519592285156,42.90287711920029,41.64475598596976,42.72732516012511,25233700
2019-02-26,41.898338317871094,42.083645271802986,41.244897662538975,41.30341251500125,18051500
2019-02-27,40.298866271972656,41.703278481995945,39.99652590462877,41.56673887107463,29522200
2019-02-28,39.86974334716797,40.133071347984774,38.81643134390077,39.20654772742763,25777900
2019-03-01,40.552433013916016,41.508213774861666,40.09404695860836,40.610947849623756,26755800
2019-03-04,40.0452880859375,41.10835113182652,39.635665585472296,40.84502317876136,27047800
2019-03-05,39.00172805786133,39.664919783012564,38.533587032399325,39.25530103626404,28798800
2019-03-06,36.992637634277344,38.47507437789937,36.592770097673196,38.40680458290048,44890400
2019-03-07,36.895111083984375,37.36324842402894,36.22216063482511,36.61227694507468,31567800
2019-03-08,37.69483947753906,37.86063646167575,35.66624097717171,35.97833248177835,34080900
2019-03-11,38.06545639038086,38.57260615638292,37.870401936124495,37.94842297374199,25164700
2019-03-12,38.2800178527832,38.42631240281096,37.87039906538542,38.20199310065508,18623500
2019-03-13,37.870399475097656,38.73840438957654,37.68509254700105,38.426312818537504,22786300
2019-03-14,37.460784912109375,38.65063660445063,37.392515098984134,37.78263150577904,19757300
2019-03-15,38.56285095214844,38.855436323839236,37.480281728510114,37.62657627456794,30702000
2019-03-18,38.63112258911133,39.41135152427587,38.18249141644485,38.62136763468269,22296600
2019-03-19,39.37234115600586,40.035536714835146,38.90420377102493,38.943216149879646,32407300
2019-03-20,39.13827133178711,39.742948276109544,38.64087284047636,39.49912650754446,41714400
2019-03-21,42.90287399291992,43.11743458915784,40.6207024116664,40.66946601442845,84985400
2019-03-22,40.591453552246094,42.405488398950396,40.52318374364329,42.39573716361808,46605600
2019-03-25,39.54789352416992,40.94255445814438,39.070004900050854,40.318371272113204,34516000
2019-03-26,39.323577880859375,40.620711585745745,39.10901351573826,40.152570476313265,24689600
2019-03-27,38.26051330566406,39.84047739977033,38.045948948534466,39.38209498284589,26856700
2019-03-28,38.367794036865234,38.95296479914845,38.055702467590855,38.42631260126355,24584500
2019-03-29,40.308624267578125,40.493927507744296,39.22605481301244,39.25531224029509,35716900
2019-04-01,41.20588684082031,41.70328170771038,40.688985782229075,41.22539303252149,28073000
2019-04-02,41.39118957519531,41.73254234515313,40.71824271164942,41.04008929014459,21438100
2019-04-03,42.815101623535156,43.74162131527276,42.47374893462023,42.47374893462023,39097200
2019-04-04,41.83005905151367,42.25918771480938,41.20587596354682,41.313158129370755,37038400
2019-04-05,42.24943923950195,42.46400360404934,41.66426843491393,42.22993304995899,21119400
2019-04-08,41.839813232421875,42.07388002587502,41.07908685263765,41.137605411213244,24546800
2019-04-09,40.68898391723633,41.54723399019576,40.25010392514032,41.48871913819994,29055900
2019-04-10,41.12785720825195,41.39118518442542,40.48416783996967,40.659719824085315,23252200
2019-04-11,41.235145568847656,41.67402559490355,41.08885470711287,41.15712452000759,18163900
2019-04-12,40.97182083129883,42.132415184217756,40.77676633337981,41.79106237200734,21740400
2019-04-15,40.786502838134766,41.18637036711943,40.181825928056064,41.127851806624825,16932300
2019-04-16,41.703277587890625,41.869078340758485,41.04008573769506,41.215634004812074,19337500
2019-04-17,42.08364486694336,42.96140112926271,41.70327972747028,42.288454289441994,22092000
2019-04-18,42.32746505737305,42.45424971193861,41.732539282906515,42.1324068774852,16193600
2019-04-22,42.32746505737305,42.493262092001245,41.47896253292472,42.07388830739124,19447900
2019-04-23,41.713035583496094,42.39573739365396,41.66427196571887,42.29820643767394,21489400
2019-04-24,41.96659851074219,42.327457380232815,41.332664191618164,41.76178913319864,19637000
2019-04-25,41.693519592285156,43.5465663956677,41.63500103245187,42.54201824753205,28346200
2019-04-26,41.05958938598633,41.235141378569246,39.76245935237409,40.464667322705765,26092400
2019-04-29,41.069339752197266,41.55698329478726,40.69872961810988,41.08884594035187,13452800
2019-04-30,41.02058410644531,41.313169544721745,40.552446661117884,40.82552590745246,16342700
2019-05-01,40.86453628540039,41.86908093832836,40.854781329695456,41.381437324996256,17673300
2019-05-02,41.50822448730469,42.13240769877274,40.60120709550724,40.96206231705744,17046800
2019-05-03,42.25918960571289,42.30795321406262,41.361923586293535,41.43994833599298,16577000
2019-05-06,41.08885192871094,41.244897736265116,39.98677632012019,40.3768926992184,25776000
2019-05-07,39.26505661010742,40.89378798518167,38.74815564289479,40.649966212658725,35094100
2019-05-08,38.767662048339844,39.48937613603808,38.60186502789938,38.87494422411898,26190100
2019-05-09,38.29952621459961,38.650630178254026,37.25596927841852,38.133725467129395,27844400
2019-05-10,37.97767639160156,38.31902909139201,36.71955892449344,38.045946187474684,30368100
2019-05-13,36.45622634887695,37.041397016520335,36.144134830077235,36.436720163898926,33092100
2019-05-14,37.558311462402344,37.65584242251908,36.47574570829943,37.08042277932034,24004000
2019-05-15,37.460784912109375,37.74361912101439,36.8268466811741,36.963390027850366,17532300
2019-05-16,36.38795852661133,37.0511539699793,36.18314543349433,36.74881366713007,29479200
2019-05-17,35.16885757446289,36.35870542191233,34.91528082044429,35.70526478737477,31096300
2019-05-20,33.76443862915039,34.33010693745888,33.48160819542121,33.89122699487903,34489500
2019-05-21,34.75923538208008,34.99330594820766,34.28134673519002,34.41788634858718,32501300
2019-05-22,33.87172317504883,34.57393113228461,33.77419594562178,34.33010933829167,20902400
2019-05-23,32.984214782714844,33.06223954919413,32.14546714519068,33.0524845931714,32186700
2019-05-24,33.159759521484375,33.51086345286218,32.759891981954055,33.31580529982731,19706000
2019-05-28,32.12595748901367,33.462103567685304,32.067442640890256,33.306057771980804,26758400
2019-05-29,32.46731185913086,32.59409651673004,31.374987513792647,31.521282082315302,28796100
2019-05-30,32.49656677246094,33.47185389941457,32.213732612742355,32.60384895169386,20957600
2019-05-31,31.804113388061523,32.67211832439689,31.71633739897002,31.79435843348186,18607300
2019-06-03,31.88213348388672,32.399038169062244,31.667572854977518,32.13571020954075,21174500
2019-06-04,33.63764953613281,33.70591932701552,32.28199751043071,32.53557420835899,25076000
2019-06-05,32.516075134277344,34.52516808940877,32.22348972072481,34.33010990689862,27070300
2019-06-06,32.64287185668945,32.98422097303501,32.125966982818035,32.43805866645578,21088100
2019-06-07,33.15000534057617,33.189013991374935,32.39903393643874,32.72087669796936,21430400
2019-06-10,34.076534271240234,34.6617088379648,33.66691542291599,33.74493646622396,21728000
2019-06-11,33.979007720947266,35.100589539426046,33.89123172019305,34.915282582041826,19208600
2019-06-12,32.14546585083008,33.25729268541196,31.921150236872812,33.16951668686995,28746500
2019-06-13,32.55508804321289,32.80866108029365,32.194229097563706,32.262502624911875,16586700
2019-06-14,31.852882385253906,32.0284343931186,31.443263513853417,31.64807294955366,19715000
2019-06-17,31.62856101989746,32.03817981699047,31.345726867376076,31.735843196400406,20050000
2019-06-18,33.442596435546875,34.027767222838676,32.08694792599494,32.08694792599494,33727300
2019-06-19,33.10124206542969,33.83270737343167,32.87692648409341,33.83270737343167,20436400
2019-06-20,33.306053161621094,34.38861862672877,33.17926480752886,33.97899986486501,21691500
2019-06-21,32.42829513549805,33.052478266146416,31.92114541174002,32.86717506186797,38858200
2019-06-24,32.369781494140625,33.23779024514346,32.20398445253618,32.37953644977941,27306000
2019-06-25,31.872377395629883,33.04272246399858,31.804107607680614,32.525817857551296,39590500
2019-06-26,36.124637603759766,36.68055099201097,34.81775264952836,34.983549682321566,100271600
2019-06-27,37.12918472290039,37.38276148733,35.60773529759937,35.93933310617425,51612400
2019-06-28,37.636329650878906,38.42631354780307,37.10967371959614,38.38730117057655,61402700
2019-07-01,39.118770599365234,40.679228647633735,38.75791537328292,40.142821426068025,60928000
2019-07-02,38.62137222290039,39.04074602295262,38.0654588080266,38.64087841364997,29774500
2019-07-03,38.61162185668945,38.787173856960955,38.20199928258076,38.64087928325952,13479700
2019-07-05,38.445823669433594,38.5823670169082,37.84114658374928,37.98744116725917,18408000
2019-07-08,39.41135025024414,39.606408407835985,37.97767707043275,38.06545305532783,28148500
2019-07-09,40.32811737060547,40.38663593200256,39.08950611131097,39.138269718929486,28254700
2019-07-10,41.839813232421875,42.91262743000209,41.001065828294806,41.1863690164806,51625500
2019-07-11,42.40549087524414,42.46400945193186,41.39119120187823,42.15191781711554,30392400
2019-07-12,43.4100341796875,43.59534113962237,42.288456066196396,42.66881750122493,33257800
2019-07-15,43.30274963378906,44.15124838681527,42.62979913964318,43.585580071181056,26623300
2019-07-16,41.99586868286133,43.0101645556921,41.86908030359793,42.96140093918324,31238900
2019-07-17,42.2982063293457,42.66881652026949,41.54723471213789,41.93735109420772,19539300
2019-07-18,43.566070556640625,43.8196472720247,42.424986498686756,42.53226866900888,26456600
2019-07-19,44.39506912231445,44.86320648263881,43.52706420085314,44.014707749577475,39328400
2019-07-22,46.0237922668457,46.25786278422009,45.165542384130504,45.35084557508443,46042800
2019-07-23,45.789730072021484,45.975033281599416,45.08752216974715,45.62392933046225,29354400
2019-07-24,46.80402755737305,47.038094367889954,45.66293976472228,45.78972812400011,33169900
2019-07-25,46.58946990966797,47.496487301729296,46.413917916338335,47.2039018863217,28127800
2019-07-26,46.31639099121094,46.94057420699158,45.92627462113532,46.75526725701422,19676200
2019-07-29,45.66294860839844,45.80924318362346,44.71691878824133,45.711712226664915,21939500
2019-07-30,46.28712844848633,46.50169281759608,45.05826824455165,45.72146382141332,21301600
2019-07-31,43.780635833740234,45.633682748845274,43.34175590959168,45.555657997696684,34493900
2019-08-01,42.52252197265625,44.82420044332687,41.78130531078505,43.88792559030255,37906500
