Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2019-01-02,38.25741195678711,38.265563977609695,37.01042015224036,37.10822263851648,20295200
2019-01-03,37.95586013793945,38.591581090672165,37.7928538885223,38.02106388134055,22262000
2019-01-04,39.08060836791992,39.211012774096126,38.469337131015294,38.648641246328644,23343600
2019-01-07,38.82793426513672,39.30880091993522,38.746432707002114,38.94203769015922,21858000
2019-01-08,38.746437072753906,39.25175363011227,38.241117406310046,39.03984768963473,19702900
2019-01-09,38.95833969116211,39.10504498709262,38.37152161652532,38.721980813375716,18837700
2019-01-10,38.91759490966797,39.16210273754508,38.558983636053924,38.71383786825609,16208400
2019-01-11,39.01538848876953,39.1946956390778,38.45302030246407,38.713829007047906,20006900
2019-01-14,39.46366882324219,39.520723664644315,38.63234269261445,38.72199319404927,23827600
2019-01-15,38.85239791870117,39.32511582932178,38.31447936021794,38.79534618591403,27447600
2019-01-16,39.88747024536133,40.21348269753346,39.11319611235156,39.243600471403376,32026400
2019-01-17,40.12384033203125,40.22979487496343,39.44736850197047,39.6429735406757,25738800
2019-01-18,40.75955581665039,40.88181128099444,39.82227532332661,40.01788033537435,36380300
2019-01-22,40.637298583984375,40.83290357255503,40.449842507818644,40.56394593599907,33975200
2019-01-23,40.84919357299805,41.01219975923449,40.343877193841045,40.75139110488995,16806700
2019-01-24,40.735107421875,41.028518059508535,40.46614974343474,40.58025318938429,17862100
2019-01-25,40.857357025146484,41.19151840134934,40.71880063989467,41.07741497178036,20183400
2019-01-28,40.60470199584961,40.66990573990815,40.09938541573848,40.563951210355846,19913100
2019-01-29,40.629146575927734,40.84105560754879,40.523195169202445,40.572094861818655,11927600
2019-01-30,40.824764251708984,41.03667022396091,40.417250135844085,40.621007193776535,16885100
2019-01-31,40.224395751953125,40.643826837256405,40.018791602099085,40.5286890153014,24934700
2019-02-01,40.224395751953125,40.364208205234455,40.12570663845889,40.29841337139139,21123500
2019-02-04,40.34776306152344,40.42178068750121,40.05991534393405,40.17505317606155,17547800
2019-02-05,40.52046203613281,40.56158223439391,40.09280507222336,40.52046203613281,14784900
2019-02-06,40.47934341430664,40.73429053581616,40.35597967744903,40.37242838484805,12145700
2019-02-07,39.54179000854492,40.54513608595906,39.23749362021821,40.37242936000296,24189700
2019-02-08,39.188140869140625,39.5088827480705,38.70291509050405,39.42663922958243,20641200
2019-02-11,39.188140869140625,39.44308793328004,38.96608807512699,39.369070335275495,15995900
2019-02-12,40.33953857421875,40.676729296285224,39.484224451860115,39.484224451860115,22033000
2019-02-13,40.31486129760742,40.88232761077647,40.20794626332214,40.49579394989478,13770900
2019-02-14,39.90364456176758,40.224386459480144,39.50065914075075,39.99411086876746,16456500
2019-02-15,40.47934341430664,40.643824213756595,39.878979711957896,40.37242838484805,19346200
2019-02-19,40.61092758178711,40.808305784591994,40.150373213125754,40.32307992489753,15121700
2019-02-20,40.964569091796875,41.022137998762794,40.54513489845072,40.652049927360345,16742600
2019-02-21,40.75897216796875,41.03036804350329,40.60271098946731,40.92345299567662,16938800
2019-02-22,40.31486129760742,40.915225027059684,40.25729238774695,40.791861284632795,15848200
2019-02-25,40.841217041015625,41.30999435316138,40.504026287765676,40.51224907514059,16564100
2019-02-26,40.783634185791016,41.23596263139944,40.57803006167173,40.70139379105129,16997800
2019-02-27,41.03859329223633,41.145505201033785,40.59448753528021,40.783642993849526,17455000
2019-02-28,41.030364990234375,41.22774636097468,40.89877845549766,41.10438261210318,17786600
2019-03-01,41.1455078125,41.811666490214634,41.01392126178399,41.30999178521272,19051400
2019-03-04,41.21129608154297,41.86100594460295,40.865879480227775,41.35933131963943,16697000
2019-03-05,41.030364990234375,41.161951524971094,40.5698136872911,41.1455028159702,14235400
2019-03-06,40.97280502319336,41.301773000495835,40.857667172318834,41.09616879899957,14211000
2019-03-07,40.85765838623047,40.997467707292984,40.53691640283249,40.88232988117786,19047300
2019-03-08,40.95634841918945,41.03859196630407,40.43822505281424,40.512242676582126,17400000
2019-03-11,40.92344284057617,41.20306457047074,40.816530956550245,41.12082417702465,19471500
2019-03-12,40.832984924316406,41.16194967776013,40.74251859750653,40.939896822118705,18299300
2019-03-13,41.0550422668457,41.186631957384535,40.80009508460396,41.01392205718776,21647300
2019-03-14,41.40867614746094,41.77054147322948,41.06326266806784,41.17840049453221,20160700
2019-03-15,41.663631439208984,41.77876927950893,41.12083652260148,41.3017692072276,46117300
2019-03-18,42.543601989746094,42.823223704344066,41.803429077412474,41.81165186139929,23843300
2019-03-19,42.280433654785156,43.11107296915541,42.22286474870356,43.11107296915541,19911900
2019-03-20,41.449790954589844,42.4120167095858,41.39222205321076,42.09949757547804,20632400
2019-03-21,41.00569152832031,41.235967168745596,40.43822207545756,41.104380640321104,24132800
2019-03-22,39.7309455871582,40.68494868193192,39.47599532129091,40.504016032782864,27975800
2019-03-25,39.54179000854492,40.20794541930992,39.35263143752227,39.8214086292718,17227600
2019-03-26,40.306636810302734,40.331311442029,39.81318809756305,39.90365442692842,16989600
2019-03-27,40.1092529296875,40.45466635249077,39.84607990166502,40.24906222826883,16912000
2019-03-28,40.3724250793457,40.47934010005059,39.76383550449079,40.07635464494439,15881600
2019-03-29,39.739166259765625,40.95634234098995,39.31150929004842,40.95634234098995,53590800
2019-04-01,40.14215087890625,40.216168490106,39.615801678558,39.82963172747729,42015500
2019-04-02,39.64870834350586,40.19972916374003,39.44310416856056,39.9447788573904,35393600
2019-04-03,40.18327331542969,40.19149610056775,39.541789407475186,39.86253136145243,30366300
2019-04-04,40.4382209777832,40.85765518262429,40.19972255836106,40.257291466904704,19260100
2019-04-05,40.11747741699219,40.63560071045813,39.96944219028764,40.51223697578097,23734900
2019-04-08,40.19972229003906,40.38065179970991,39.95299794974594,40.00234093544245,18875200
2019-04-09,39.591129302978516,40.05168366652048,39.49244020267307,40.03523496025792,22903500
2019-04-10,39.303287506103516,39.63225224230731,38.98254555496501,39.541789057508616,30977800
2019-04-11,39.26217269897461,39.68982660105164,38.96610219963622,39.45132815415845,33662700
2019-04-12,38.23414993286133,40.15037902050065,37.88051053630949,39.2703934906448,70271400
2019-04-15,38.46442794799805,38.70292953471982,37.551544944337216,37.72425169171343,34954000
2019-04-16,39.188140869140625,39.369070335275495,38.54665397401143,38.55487989449496,25217100
2019-04-17,39.10591125488281,39.44310195739953,38.58778788463061,39.44310195739953,25144000
2019-04-18,39.13058090209961,39.36907931695253,38.75226690528466,39.015439949948004,22416800
2019-04-22,38.86739730834961,39.064778622842574,38.73581081111082,38.99076102206641,15972600
2019-04-23,38.9414176940918,39.01543530016147,38.612452996103094,38.8180571088222,16434300
2019-04-24,39.04833221435547,39.22103891389754,38.67824418871549,38.702918815271325,17831800
2019-04-25,39.07300567626953,39.44309372059366,38.57955704201729,38.79338394692129,23042800
2019-04-26,39.443092346191406,39.45954105172931,38.98254114020929,39.08123023616692,13035500
2019-04-29,39.69805145263672,40.12570848043724,39.443101165696845,39.45132708894002,16918700
2019-04-30,39.81318664550781,39.93655038782865,39.56646229813643,39.763840521125424,18525100
2019-05-01,39.66514587402344,40.17504320573317,39.467767678580245,39.7391634816321,17542100
2019-05-02,39.722713470458984,39.87897460209223,39.35262544457727,39.76383366505256,16883000
2019-05-03,40.01056671142578,40.109255819727686,39.76383923476574,39.90365168069111,16571300
