Date,Open,High,Low,Close,Volume
2019-01-02,20.5338467902,21.0165592825,20.3391114941,20.9183664849,30345530
2019-01-03,20.1798576291,20.3432372419,19.0056698058,19.0576542281,68579600
2019-01-04,19.3324290314,19.5106613363,19.1162398468,19.2449631781,54247670
2019-01-07,19.2796194596,19.8233930194,19.0411512369,19.6369092189,53433060
2019-01-08,19.8126660751,19.9603678463,19.2565152719,19.479305653,36795210
2019-01-09,19.6732157995,20.3547893357,19.6261822746,20.3217833534,52971130
2019-01-10,20.2631977346,20.6757725144,20.1633546379,20.5891318107,29593550
2019-01-11,20.5817054646,20.8696826609,20.5726288195,20.6757725144,20158270
2019-01-14,20.4727857228,20.7591126199,20.2904276701,20.7005270012,25499600
2019-01-15,20.856480268,21.6370717513,20.794594051,21.1642610537,39246850
2019-01-16,21.2228466724,21.2352239158,20.7409593296,20.7690144146,24483740
2019-01-17,20.6336898869,21.2352239158,20.5231198459,21.0685437048,35153600
2019-01-18,21.3821005374,21.6139675637,21.2063436812,21.521550813,34634480
2019-01-22,21.2888586372,21.4093304729,21.0330622737,21.3127879744,37155810
2019-01-23,21.4159316694,21.528977159,20.9299185788,21.2492514583,31771000
2019-01-24,21.5438298511,22.0108645018,21.4538885491,21.7468166428,35999100
2019-01-25,21.8804908714,22.1395878331,21.528977159,22.1090572994,30347600
2019-01-28,21.5826118804,22.1841459093,21.3424933586,22.0826525135,31320060
2019-01-29,22.0603734754,22.0810022144,21.7699208304,21.9753830708,27870320
2019-01-30,22.2790381087,22.5884691935,22.0620237745,22.3467003726,28726540
2019-01-31,22.325246484,22.3615530646,21.9778585194,22.1346369358,21062740
2019-02-01,22.2089003961,22.2460321263,21.8573866837,22.0158153992,22877550
2019-02-04,22.0727507188,22.4556201144,21.8623375811,22.4539698153,20760930
2019-02-05,22.4407674224,22.6610823548,22.2716117626,22.2790381087,22621280
2019-02-06,22.5488620147,23.1041876683,22.5059542376,22.7914559852,27064130
2019-02-07,22.5150308827,22.6561314574,21.9737327716,22.2039494988,28647390
2019-02-08,22.0587231763,22.6330272697,22.0364441382,22.6140488299,23902880
