Price,Close,High,Low,Open,Volume
Ticker,TGT,TGT,TGT,TGT,TGT
Date,,,,,
2019-01-02,53.87020492553711,54.20263372579918,52.508044218294536,52.75128344595238,4549300
2019-01-03,53.13235092163086,54.024240224682785,53.03505773081666,53.618835433660436,4562200
2019-01-04,53.86208724975586,54.226949131089555,53.067491042112934,53.70803143115469,4825900
2019-01-07,56.49721908569336,56.65937854826256,54.1701930633048,54.1701930633048,7630600
2019-01-08,56.44044494628906,57.1458513777075,55.3863902123514,56.90260607418803,6756000
2019-01-09,56.9918098449707,57.5512704712474,55.76748556708418,56.253970109679024,6025100
2019-01-10,55.370182037353516,55.40261515998811,53.94315557135952,55.09450358795228,13913700
2019-01-11,56.44044494628906,56.789093248808285,55.18368785474685,55.378286571956444,5025900
2019-01-14,55.816131591796875,56.63505104477201,55.645862312938256,56.06748678190994,4568000
2019-01-15,55.30531311035156,55.75126079247137,54.97288444494115,55.75126079247137,3770000
2019-01-16,55.01342010498047,55.64585048805848,54.81071774189212,55.183689347656454,4888700
2019-01-17,56.24586486816406,56.48100039736366,54.46208001471465,54.73775849880557,4133200
2019-01-18,57.308013916015625,57.470173336552364,56.61882709975642,56.732339931329214,4484100
2019-01-22,56.983707427978516,57.59992456127126,56.48100934917611,57.06478716462529,5763900
2019-01-23,57.016136169433594,57.93234887636719,56.21343632226214,57.43775447912344,4446600
2019-01-24,57.25126647949219,57.48640200633877,56.61072615173487,57.20261988289853,4057000
2019-01-25,58.694496154785156,58.735039102068924,57.51882491537883,57.608014450614924,5544200
2019-01-28,58.4755859375,58.55666565386709,57.737746290792025,58.39450003514707,3511100
2019-01-29,58.135047912597656,58.532349084633864,57.81072900985556,58.47559265805534,3320600
2019-01-30,58.64585876464844,58.90531758439555,57.81882952383901,58.621535466857495,3789300
2019-01-31,59.18910217285156,59.24585859872853,58.43504897992235,58.62964155635962,6699400
2019-02-01,57.705322265625,59.27018516359146,57.129648146868725,59.27018516359146,5916200
2019-02-04,58.73504638671875,58.83233957469025,57.4134228475698,57.737747908108815,3622300
2019-02-05,59.00259780883789,59.22962963896084,58.58097963915069,58.953951223946824,3526200
2019-02-06,58.79180145263672,58.97828418260584,58.272883842134824,58.889094638364654,3399300
2019-02-07,58.26477813720703,58.81612891062454,57.956672717292015,58.41072411211127,3711600
2019-02-08,57.470184326171875,58.52423931917633,57.35667147289281,58.13504797508631,4146200
2019-02-11,56.878299713134766,57.39721740820022,56.00262378296674,57.389107579406016,6661000
2019-02-12,57.08911895751953,57.713439759487684,56.96749625464615,57.324248347490396,4505500
2019-02-13,58.84042739868164,58.994483136674624,56.73232457249248,57.251242000908775,7186900
2019-02-14,58.52423095703125,59.1809846837332,57.656665024652675,58.15936915019365,4624800
2019-02-15,59.059364318847656,59.49720221569075,58.55666635972055,58.832338635888846,3835800
2019-02-19,59.95916748046875,60.294542920692386,58.91212634214016,59.656506420074514,6868000
2019-02-20,59.47652816772461,60.229083492968954,59.29656792890132,60.06548667993962,5005600
2019-02-21,58.92031478881836,59.68923385987953,58.63401712645122,59.517455262459244,3985000
2019-02-22,59.10026168823242,59.419279902578076,58.73216566885499,59.06754107127138,3144800
2019-02-25,59.795570373535156,60.19638709525213,59.39475365181818,59.57471396302769,7782000
2019-02-26,59.132991790771484,59.89372909489237,58.65855212996049,59.648327548729284,5370900
2019-02-27,59.730125427246094,60.106409458741894,59.14117295541988,59.149348430280725,5164400
2019-02-28,59.41928482055664,59.8119260157674,59.11662376923125,59.8119260157674,5375600
