Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2019-01-02,184.86181640625,185.16878633713316,180.42897112825742,181.01579988182561,2143100
2019-01-03,180.94354248046875,185.92712264558008,180.60046579009773,183.90479686565888,2877700
2019-01-04,186.197998046875,187.72375552237423,181.8734733284084,183.34507746874274,2761600
2019-01-07,186.88412475585938,188.7981026880443,183.76035506324843,185.54795226221904,2226600
2019-01-08,188.2834930419922,188.76198750381795,184.33815232667985,188.3737669582801,2366500
2019-01-09,189.50230407714844,190.6940355521933,187.71472064054956,188.82518767795523,1862900
2019-01-10,190.17037963867188,190.40510834267977,185.98128712058664,187.92234844179816,2340700
2019-01-11,190.0530242919922,190.7211174259928,188.96964081802045,189.62869691682494,1861100
2019-01-14,188.68972778320312,190.17937801847387,187.93136089164585,189.11405506737654,1523100
2019-01-15,190.5224609375,190.802333458419,188.76196138981123,189.62866250130458,1681900
2019-01-16,189.75509643554688,190.91072111772357,189.14118416861012,190.91072111772357,1455000
2019-01-17,190.9107208251953,191.08224541059872,189.27660165041928,189.4752235661165,1517100
2019-01-18,192.833740234375,193.34835536698733,191.1906114212704,191.90383471232775,2115400
2019-01-22,191.7593536376953,194.61227396326825,190.31484695677457,192.30105225302063,3310800
2019-01-23,191.4794464111328,193.97124305942566,189.59255241004553,192.30101744447475,2220200
2019-01-24,189.87242126464844,191.75029197208937,188.59943941678296,191.75029197208937,1994400
2019-01-25,188.75299072265625,191.6871620449795,188.45505782758093,191.42533596629073,2252300
2019-01-28,190.2877197265625,190.30576624055453,187.16395081033056,188.40081204106403,1999400
2019-01-29,189.87242126464844,190.0800663893468,188.30152039159043,189.88145829787356,1636500
2019-01-30,190.81138610839844,191.55169279438874,188.97865902209648,190.02592180286408,1589800
2019-01-31,193.7726287841797,193.99833421256326,189.33977086449434,190.62177604459714,4341100
2019-02-01,189.8363494873047,194.1066928732451,189.0238015771383,193.20387104592766,3453700
2019-02-04,190.65785217285156,190.66688920515105,187.69659853103326,190.22450167735624,1630300
2019-02-05,191.04611206054688,191.86768316354488,189.26755210173434,190.93777785829366,2074500
2019-02-06,191.03707885742188,191.63293071476258,190.0259091771531,191.63293071476258,1618800
2019-02-07,189.2446746826172,190.19520079141836,186.72805207115587,190.16804408658203,2526600
2019-02-08,188.06784057617188,188.7377382181159,186.25731984860343,188.14026306285584,2013700
2019-02-11,188.94593811035156,189.1269874146052,187.1716217770423,188.88256325661573,2376600
2019-02-12,191.8246612548828,192.5941380720984,189.43477450066328,190.15898553807028,2091200
2019-02-13,192.63937377929688,193.2821007874428,191.2814834760779,192.1233688337499,1703000
2019-02-14,193.58091735839844,194.22365844217518,191.13671657717637,191.91524122145097,1411100
2019-02-15,195.96168518066406,196.66778706253191,193.76189561547955,194.76673503401074,2635500
2019-02-19,197.4553680419922,198.79516320315844,195.997898437273,196.14274339737352,1938100
2019-02-20,196.54104614257812,198.31536224458623,194.68525993625286,197.55493316476864,1785600
2019-02-21,194.83917236328125,196.18801519591474,194.02444361076573,196.07938837909296,1615300
2019-02-22,195.7987823486328,196.07036325416894,193.95205705470863,194.7848950353551,1542500
2019-02-25,196.4867401123047,198.33346494532688,196.0341099871039,196.7764162095821,1794000
2019-02-26,196.99371337890625,198.17055464470928,195.65393187375898,196.34192479517466,1884100
2019-02-27,197.39205932617188,198.12531813792268,195.94363696759743,195.9979503887376,1482700
2019-02-28,198.0166778564453,198.87667253021596,196.91225899095346,197.79036274160154,2055600
2019-03-01,198.6503448486328,199.67329352323137,195.32804083047867,198.94002099445498,2178200
2019-03-04,197.7179412841797,200.1349850658056,195.41857196992837,199.54655747621885,2444700
2019-03-05,198.99435424804688,200.61476433909453,198.16150249728923,198.17056394201833,2160200
2019-03-06,198.46023559570312,200.88634067465497,197.55497518671078,199.60992018281314,1985300
2019-03-07,196.25131225585938,198.60499381631183,195.73532123099523,197.46437117200298,3279100
2019-03-08,206.23638916015625,207.03300875774374,202.5700825205754,204.1180697554636,6782700
2019-03-11,207.9292755126953,208.12843391726878,205.54843610277123,205.97390962043474,3748400
2019-03-12,210.88946533203125,211.28776829829556,208.11935695132692,208.49957846855915,2647100
2019-03-13,213.98545837402344,214.95407982189525,210.88040801043857,212.0572492963838,2421200
2019-03-14,211.68606567382812,213.98543457595332,211.17912211488976,213.75911950048612,2300300
2019-03-15,211.4688262939453,213.32459898730693,211.08860478594016,211.9848175179347,5075400
2019-03-18,214.17552185058594,214.25699195891983,211.36922332918468,211.45069343751857,1735400
2019-03-19,214.59194946289062,215.49720973161138,213.90394281823055,215.01742289424342,1852300
2019-03-20,214.52857971191406,215.8955315905996,213.44227012626868,214.57384548906091,1499500
2019-03-21,216.8461151123047,217.1267574975793,214.13939479536174,214.25706927880685,1617000
2019-03-22,215.0536651611328,217.57028804703685,214.4561899632246,217.03618770944223,1873600
2019-03-25,214.5196075439453,215.52444737210732,213.45139284284903,214.48338938421693,1357100
2019-03-26,216.42063903808594,217.48883982082364,214.8726374718641,215.4520036518461,1193000
2019-03-27,216.72837829589844,217.4525893204467,215.5968028866594,216.09469882935983,1351200
2019-03-28,218.3668975830078,219.02773375523594,216.88227119654206,217.24436980273316,1396700
2019-03-29,219.19973754882812,219.47131841268754,217.95953530678784,218.76521645455898,1968000
2019-04-01,221.0555419921875,221.25470038767972,219.5980721778186,220.04165475199267,1610200
2019-04-02,217.7151336669922,221.05554686766698,217.54313197498462,220.88354517565944,1574300
2019-04-03,219.50755310058594,220.47618842588048,218.18588056058778,218.79240341294013,1663600
2019-04-04,221.24562072753906,221.5715150012241,218.3940561926773,219.2268940447221,1319700
2019-04-05,222.5763702392578,223.68078903286514,220.8925853418874,221.7525937728601,1616200
2019-04-08,223.16477966308594,223.44540815432677,221.96982940121038,222.68499279486582,1244200
2019-04-09,221.70730590820312,222.40434640163934,220.89256334103675,221.88835520762584,1450200
2019-04-10,222.3410186767578,223.30059253933237,221.52628980069443,222.0422810720204,1556600
2019-04-11,218.385009765625,221.04646356668147,218.0953198260077,220.53951998552785,2719800
2019-04-12,219.02772521972656,219.72477951331547,218.07719914904644,218.62940848053293,2187600
2019-04-15,222.99281311035156,223.37302084996156,219.0368292788389,219.4079755733196,1859700
2019-04-16,222.0966033935547,223.4363988527342,221.10987278309398,223.2824924151589,1360500
2019-04-17,222.29576110839844,223.11050382775483,221.17324695439174,222.96565883588985,1363000
2019-04-18,222.52203369140625,223.8256107426445,221.51719419884145,223.40918492393047,1365000
2019-04-22,220.3584442138672,222.48581128624875,219.57991986112063,221.96075869363594,1300000
2019-04-23,222.31382751464844,223.1738220423635,219.26310470488548,221.4719282475593,1524600
2019-04-24,224.46841430664062,225.1382982799228,222.33199883469067,222.40440752381855,1156400
2019-04-25,222.3319549560547,223.73509749516163,220.82921940939747,222.88416434063706,1278200
2019-04-26,220.7205810546875,222.59446276141998,219.12731402794137,222.35003860378478,1842900
2019-04-29,221.1370086669922,222.46774255559356,220.42185903118326,221.7887972578654,1429700
2019-04-30,222.26853942871094,222.50390211180962,219.99634126236796,221.58054663822463,1427600
2019-05-01,218.7018585205078,222.20522569029728,218.66565418200798,222.0965850484426,1350400
2019-05-02,219.69766235351562,219.8787116821432,217.64271724998764,218.8557629462887,1237600
2019-05-03,221.44479370117188,221.68017024462057,219.72480447363998,220.22270045419208,905900
2019-05-06,221.09169006347656,221.63485169716327,219.1272771289491,219.84244040707574,1194900
2019-05-07,217.42543029785156,219.74290846156705,215.6511276977356,218.8195390111198,1775200
2019-05-08,218.4755401611328,220.02354151258822,215.62397544545604,216.86417776495304,1611900
2019-05-09,220.9989776611328,221.53452038444124,217.99447578064462,218.44832836320734,1919300
2019-05-10,224.2213592529297,225.61014720538589,217.87649444135775,220.5179200962188,2036500
2019-05-13,219.59202575683594,222.32421324144175,218.4573943320938,221.58897429428583,1962800
2019-05-14,220.32725524902344,222.46943984102765,219.4921682183073,219.92786278857645,1635100
2019-05-15,222.08816528320312,222.7507860091075,218.96565808371346,219.76444286046055,1194800
